id,scanner,material,implants,fov
1,axeos,ti,3,small
2,axeos,ti,2,small
3,axeos,ti,1,small
4,axeos,tizr,3,small
5,axeos,tizr,2,small
6,axeos,tizr,1,small
7,axeos,zr,3,small
8,axeos,zr,2,small
9,axeos,zr,1,small
10,axeos,,0,small
11,axeos,ti,3,large
12,axeos,ti,2,large
13,axeos,ti,1,large
14,axeos,tizr,3,large
15,axeos,tizr,2,large
16,axeos,tizr,1,large
17,axeos,zr,3,large
18,axeos,zr,2,large
19,axeos,zr,1,large
20,axeos,,0,large
21,accuitomo,ti,3,small
22,accuitomo,ti,2,small
23,accuitomo,ti,1,small
24,accuitomo,tizr,3,small
25,accuitomo,tizr,2,small
26,accuitomo,tizr,1,small
27,accuitomo,zr,3,small
28,accuitomo,zr,2,small
29,accuitomo,zr,1,small
30,accuitomo,,0,small
31,accuitomo,ti,3,large
32,accuitomo,ti,2,large
33,accuitomo,ti,1,large
34,accuitomo,tizr,3,large
35,accuitomo,tizr,2,large
36,accuitomo,tizr,1,large
37,accuitomo,zr,3,large
38,accuitomo,zr,2,large
39,accuitomo,zr,1,large
40,accuitomo,,0,large
42,planmeca,ti,2,small
43,planmeca,ti,1,small
44,planmeca,tizr,3,small
45,planmeca,tizr,2,small
46,planmeca,tizr,1,small
47,planmeca,zr,3,small
48,planmeca,zr,2,small
49,planmeca,zr,1,small
50,planmeca,,0,small
51,planmeca,ti,3,large
52,planmeca,ti,2,large
53,planmeca,ti,1,large
54,planmeca,tizr,3,large
55,planmeca,tizr,2,large
56,planmeca,tizr,1,large
57,planmeca,zr,3,large
58,planmeca,zr,2,large
59,planmeca,zr,1,large
60,planmeca,,0,large
61,x800,ti,3,small
62,x800,ti,2,small
63,x800,ti,1,small
64,x800,tizr,3,small
65,x800,tizr,2,small
66,x800,tizr,1,small
67,x800,zr,3,small
68,x800,zr,2,small
69,x800,zr,1,small
70,x800,,0,small
71,x800,ti,3,large
72,x800,ti,2,large
73,x800,ti,1,large
74,x800,tizr,3,large
75,x800,tizr,2,large
76,x800,tizr,1,large
77,x800,zr,3,large
78,x800,zr,2,large
79,x800,zr,1,large
80,x800,,0,large
81,axeos,ti,3,small
82,axeos,ti,2,small
83,axeos,ti,1,small
84,axeos,tizr,3,small
85,axeos,tizr,2,small
86,axeos,tizr,1,small
87,axeos,zr,3,small
88,axeos,zr,2,small
89,axeos,zr,1,small
90,axeos,,0,small
91,axeos,ti,3,large
92,axeos,ti,2,large
93,axeos,ti,1,large
94,axeos,tizr,3,large
95,axeos,tizr,2,large
96,axeos,tizr,1,large
97,axeos,zr,3,large
98,axeos,zr,2,large
99,axeos,zr,1,large
100,axeos,,0,large
101,accuitomo,ti,3,small
102,accuitomo,ti,2,small
103,accuitomo,ti,1,small
104,accuitomo,tizr,3,small
105,accuitomo,tizr,2,small
106,accuitomo,tizr,1,small
107,accuitomo,zr,3,small
108,accuitomo,zr,2,small
109,accuitomo,zr,1,small
110,accuitomo,,0,small
111,accuitomo,ti,3,large
112,accuitomo,ti,2,large
113,accuitomo,ti,1,large
114,accuitomo,tizr,3,large
115,accuitomo,tizr,2,large
116,accuitomo,tizr,1,large
117,accuitomo,zr,3,large
118,accuitomo,zr,2,large
119,accuitomo,zr,1,large
120,accuitomo,,0,large
121,planmeca,ti,3,small
122,planmeca,ti,2,small
123,planmeca,ti,1,small
124,planmeca,tizr,3,small
125,planmeca,tizr,2,small
126,planmeca,tizr,1,small
127,planmeca,zr,3,small
128,planmeca,zr,2,small
129,planmeca,zr,1,small
130,planmeca,,0,small
131,planmeca,ti,3,large
132,planmeca,ti,2,large
133,planmeca,ti,1,large
134,planmeca,tizr,3,large
135,planmeca,tizr,2,large
136,planmeca,tizr,1,large
137,planmeca,zr,3,large
138,planmeca,zr,2,large
139,planmeca,zr,1,large
140,planmeca,,0,large
141,x800,ti,3,small
142,x800,ti,2,small
143,x800,ti,1,small
144,x800,tizr,3,small
145,x800,tizr,2,small
146,x800,tizr,1,small
147,x800,zr,3,small
148,x800,zr,2,small
149,x800,zr,1,small
150,x800,,0,small
151,x800,ti,3,large
152,x800,ti,2,large
153,x800,ti,1,large
154,x800,tizr,3,large
155,x800,tizr,2,large
156,x800,tizr,1,large
157,x800,zr,3,large
158,x800,zr,2,large
159,x800,zr,1,large
160,x800,,0,large
161,axeos,ti,3,small
162,axeos,ti,2,small
163,axeos,ti,1,small
164,axeos,tizr,3,small
165,axeos,tizr,2,small
166,axeos,tizr,1,small
167,axeos,zr,3,small
168,axeos,zr,2,small
169,axeos,zr,1,small
170,axeos,,0,small
171,axeos,ti,3,large
172,axeos,ti,2,large
173,axeos,ti,1,large
174,axeos,tizr,3,large
175,axeos,tizr,2,large
176,axeos,tizr,1,large
177,axeos,zr,3,large
178,axeos,zr,2,large
179,axeos,zr,1,large
180,axeos,,0,large
181,accuitomo,ti,3,small
182,accuitomo,ti,2,small
183,accuitomo,ti,1,small
184,accuitomo,tizr,3,small
185,accuitomo,tizr,2,small
186,accuitomo,tizr,1,small
187,accuitomo,zr,3,small
188,accuitomo,zr,2,small
189,accuitomo,zr,1,small
190,accuitomo,,0,small
191,accuitomo,ti,3,large
192,accuitomo,ti,2,large
193,accuitomo,ti,1,large
194,accuitomo,tizr,3,large
195,accuitomo,tizr,2,large
196,accuitomo,tizr,1,large
197,accuitomo,zr,3,large
198,accuitomo,zr,2,large
199,accuitomo,zr,1,large
200,accuitomo,,0,large
201,planmeca,ti,3,small
202,planmeca,ti,2,small
203,planmeca,ti,1,small
204,planmeca,tizr,3,small
205,planmeca,tizr,2,small
206,planmeca,tizr,1,small
207,planmeca,zr,3,small
209,planmeca,zr,1,small
210,planmeca,,0,small
211,planmeca,ti,3,large
212,planmeca,ti,2,large
213,planmeca,ti,1,large
214,planmeca,tizr,3,large
215,planmeca,tizr,2,large
216,planmeca,tizr,1,large
217,planmeca,zr,3,large
218,planmeca,zr,2,large
219,planmeca,zr,1,large
220,planmeca,,0,large
221,x800,ti,3,small
222,x800,ti,2,small
223,x800,ti,1,small
224,x800,tizr,3,small
225,x800,tizr,2,small
226,x800,tizr,1,small
227,x800,zr,3,small
228,x800,zr,2,small
229,x800,zr,1,small
230,x800,,0,small
231,x800,ti,3,large
232,x800,ti,2,large
233,x800,ti,1,large
234,x800,tizr,3,large
235,x800,tizr,2,large
236,x800,tizr,1,large
237,x800,zr,3,large
238,x800,zr,2,large
239,x800,zr,1,large
240,x800,,0,large
241,axeos,ti,3,small
242,axeos,ti,2,small
243,axeos,ti,1,small
244,axeos,tizr,3,small
245,axeos,tizr,2,small
246,axeos,tizr,1,small
247,axeos,zr,3,small
248,axeos,zr,2,small
249,axeos,zr,1,small
250,axeos,,0,small
251,axeos,ti,3,large
252,axeos,ti,2,large
253,axeos,ti,1,large
254,axeos,tizr,3,large
255,axeos,tizr,2,large
256,axeos,tizr,1,large
257,axeos,zr,3,large
258,axeos,zr,2,large
259,axeos,zr,1,large
260,axeos,,0,large
261,accuitomo,ti,3,small
262,accuitomo,ti,2,small
263,accuitomo,ti,1,small
264,accuitomo,tizr,3,small
265,accuitomo,tizr,2,small
266,accuitomo,tizr,1,small
267,accuitomo,zr,3,small
268,accuitomo,zr,2,small
269,accuitomo,zr,1,small
270,accuitomo,,0,small
271,accuitomo,ti,3,large
272,accuitomo,ti,2,large
273,accuitomo,ti,1,large
274,accuitomo,tizr,3,large
275,accuitomo,tizr,2,large
276,accuitomo,tizr,1,large
277,accuitomo,zr,3,large
278,accuitomo,zr,2,large
279,accuitomo,zr,1,large
280,accuitomo,,0,large
281,planmeca,ti,3,small
282,planmeca,ti,2,small
283,planmeca,ti,1,small
284,planmeca,tizr,3,small
285,planmeca,tizr,2,small
286,planmeca,tizr,1,small
287,planmeca,zr,3,small
288,planmeca,zr,2,small
289,planmeca,zr,1,small
290,planmeca,,0,small
291,planmeca,ti,3,large
292,planmeca,ti,2,large
293,planmeca,ti,1,large
294,planmeca,tizr,3,large
295,planmeca,tizr,2,large
296,planmeca,tizr,1,large
297,planmeca,zr,3,large
298,planmeca,zr,2,large
299,planmeca,zr,1,large
300,planmeca,,0,large
301,x800,ti,3,small
302,x800,ti,2,small
303,x800,ti,1,small
304,x800,tizr,3,small
305,x800,tizr,2,small
306,x800,tizr,1,small
307,x800,zr,3,small
308,x800,zr,2,small
309,x800,zr,1,small
310,x800,,0,small
311,x800,ti,3,large
312,x800,ti,2,large
313,x800,ti,1,large
314,x800,tizr,3,large
315,x800,tizr,2,large
316,x800,tizr,1,large
317,x800,zr,3,large
318,x800,zr,2,large
319,x800,zr,1,large
320,x800,,0,large
321,axeos,ti,3,small
322,axeos,ti,2,small
323,axeos,ti,1,small
324,axeos,tizr,3,small
325,axeos,tizr,2,small
326,axeos,tizr,1,small
327,axeos,zr,3,small
328,axeos,zr,2,small
329,axeos,zr,1,small
330,axeos,,0,small
331,axeos,ti,3,large
332,axeos,ti,2,large
333,axeos,ti,1,large
334,axeos,tizr,3,large
335,axeos,tizr,2,large
336,axeos,tizr,1,large
337,axeos,zr,3,large
338,axeos,zr,2,large
339,axeos,zr,1,large
340,axeos,,0,large
341,accuitomo,ti,3,small
342,accuitomo,ti,2,small
343,accuitomo,ti,1,small
344,accuitomo,tizr,3,small
345,accuitomo,tizr,2,small
346,accuitomo,tizr,1,small
347,accuitomo,zr,3,small
348,accuitomo,zr,2,small
349,accuitomo,zr,1,small
350,accuitomo,,0,small
351,accuitomo,ti,3,large
352,accuitomo,ti,2,large
353,accuitomo,ti,1,large
354,accuitomo,tizr,3,large
355,accuitomo,tizr,2,large
356,accuitomo,tizr,1,large
357,accuitomo,zr,3,large
358,accuitomo,zr,2,large
359,accuitomo,zr,1,large
360,accuitomo,,0,large
361,planmeca,ti,3,small
362,planmeca,ti,2,small
363,planmeca,ti,1,small
364,planmeca,tizr,3,small
365,planmeca,tizr,2,small
366,planmeca,tizr,1,small
367,planmeca,zr,3,small
368,planmeca,zr,2,small
369,planmeca,zr,1,small
370,planmeca,,0,small
371,planmeca,ti,3,large
372,planmeca,ti,2,large
373,planmeca,ti,1,large
374,planmeca,tizr,3,large
375,planmeca,tizr,2,large
376,planmeca,tizr,1,large
377,planmeca,zr,3,large
378,planmeca,zr,2,large
379,planmeca,zr,1,large
380,planmeca,,0,large
